Label Depth,Label CNOTs,NN without edge features Depth,NN without edge features CNOTs,NN with edge features Depth,NN with edge features CNOTs,DNN without repair Depth,DNN without repair CNOTs,DNN with repair Depth,DNN with repair CNOTs,DNN Mapping time,NN without edge features Mapping time,NN with edge features Mapping time,SABRE mapping Mapping time,Noise Adaptive Mapping time,Dense Mapping time
4,0,,,4,0,4,0,4,0,0.07820820808410645,0.015202760696411133,0.018454790115356445,0.0024840831756591797,0.0011017322540283203,0.0009522438049316406
4,0,,,4,0,4,0,4,0,0.010132074356079102,0.008147001266479492,0.010104179382324219,0.002518892288208008,0.0011334419250488281,0.0009899139404296875
4,0,,,4,0,4,0,4,0,0.010487079620361328,0.008654356002807617,0.011545419692993164,0.0024869441986083984,0.0010950565338134766,0.0009765625
4,0,,,4,0,4,0,4,0,0.01062464714050293,0.008442401885986328,0.011247873306274414,0.002421140670776367,0.0011277198791503906,0.0009899139404296875
4,0,,,4,0,4,0,4,0,0.010721921920776367,0.00821375846862793,0.010117053985595703,0.002405881881713867,0.0011172294616699219,0.0009534358978271484
4,0,,,4,0,4,0,4,0,0.010663270950317383,0.008288145065307617,0.010318756103515625,0.002397298812866211,0.0011322498321533203,0.0009708404541015625
4,0,,,4,0,4,0,4,0,0.010638713836669922,0.007988452911376953,0.010898351669311523,0.002517223358154297,0.0011556148529052734,0.0009868144989013672
15,5,,,12,2,12,2,12,2,0.010396003723144531,0.008086681365966797,0.00981450080871582,0.0029282569885253906,0.0012898445129394531,0.0011513233184814453
12,5,,,12,2,12,2,12,2,0.010766744613647461,0.008330345153808594,0.010380983352661133,0.0033516883850097656,0.0012950897216796875,0.0011334419250488281
15,5,,,12,5,12,5,12,5,0.010787010192871094,0.00849294662475586,0.011192798614501953,0.003554821014404297,0.004375457763671875,0.0013048648834228516
12,5,,,12,5,12,5,12,5,0.0105743408203125,0.007978439331054688,0.010952949523925781,0.0037848949432373047,0.0043299198150634766,0.0012860298156738281
15,5,,,12,2,12,2,12,2,0.010425329208374023,0.007959604263305664,0.010248184204101562,0.0038373470306396484,0.0018069744110107422,0.0013093948364257812
12,5,,,12,2,12,2,12,2,0.010541439056396484,0.008615255355834961,0.010558843612670898,0.0034284591674804688,0.0013432502746582031,0.0012292861938476562
26,18,,,27,12,27,12,27,12,0.010235071182250977,0.008783102035522461,0.011202335357666016,0.004839181900024414,0.001873016357421875,0.0016584396362304688
26,12,,,27,15,27,15,27,15,0.010617256164550781,0.00836038589477539,0.011281967163085938,0.0050048828125,0.0018157958984375,0.0016033649444580078
27,21,,,27,21,27,21,27,21,0.010435819625854492,0.008443355560302734,0.010362863540649414,0.008249282836914062,0.008744239807128906,0.0017910003662109375
23,9,,,23,9,23,9,23,9,0.010874748229980469,0.008242607116699219,0.011310338973999023,0.005032777786254883,0.006533384323120117,0.0016283988952636719
27,12,,,27,12,27,12,27,12,0.01069498062133789,0.008369684219360352,0.011039972305297852,0.004758119583129883,0.006323575973510742,0.0015256404876708984
47,27,,,41,24,41,24,41,24,0.010363578796386719,0.008516073226928711,0.010386466979980469,0.00978398323059082,0.01039743423461914,0.0022325515747070312
41,27,,,42,39,42,39,42,39,0.010894298553466797,0.00856471061706543,0.011699199676513672,0.012768268585205078,0.014109373092651367,0.0025949478149414062
38,27,,,38,27,38,27,38,27,0.010930299758911133,0.008270263671875,0.011463165283203125,0.007436513900756836,0.012120485305786133,0.0023479461669921875
49,27,,,49,27,49,27,49,27,0.010638713836669922,0.008027076721191406,0.010164976119995117,0.005944490432739258,0.009493350982666016,0.0020956993103027344
57,59,,,57,59,57,59,57,59,0.010772705078125,0.008833646774291992,0.010038375854492188,0.018107175827026367,0.018136262893676758,0.003351926803588867
53,47,,,53,47,53,47,53,47,0.010939598083496094,0.00874471664428711,0.01039433479309082,0.010053396224975586,0.017510175704956055,0.003026247024536133
68,47,,,68,47,68,47,68,47,0.011078357696533203,0.008602380752563477,0.010537385940551758,0.01654338836669922,0.015121221542358398,0.0030205249786376953
79,72,,,74,72,74,72,74,72,0.010598897933959961,0.008407831192016602,0.010376930236816406,0.022565603256225586,0.017949342727661133,0.004006862640380859
87,69,,,87,69,87,69,87,69,0.010776281356811523,0.009155511856079102,0.010858297348022461,0.013489961624145508,0.022627592086791992,0.004032611846923828
132,129,,,115,114,115,114,115,114,0.011065006256103516,0.008519411087036133,0.010305166244506836,0.01705479621887207,0.00576329231262207,0.005220651626586914
5,4,,,5,1,5,1,5,1,0.010872840881347656,0.008625507354736328,0.010522127151489258,0.002693653106689453,0.001238107681274414,0.0010783672332763672
5,1,,,5,1,5,1,5,1,0.010678529739379883,0.008442163467407227,0.01214742660522461,0.0026874542236328125,0.0012021064758300781,0.0010483264923095703
5,4,,,8,4,8,4,8,4,0.010839700698852539,0.008543968200683594,0.010123729705810547,0.003298044204711914,0.003658771514892578,0.001171112060546875
8,4,,,8,4,8,4,8,4,0.010928630828857422,0.008285045623779297,0.01008462905883789,0.0033028125762939453,0.0013806819915771484,0.001264810562133789
5,1,,,5,1,5,1,5,1,0.01051783561706543,0.008421897888183594,0.01035165786743164,0.002748250961303711,0.00118255615234375,0.0010330677032470703
8,4,,,5,1,5,1,5,1,0.010018587112426758,0.007941007614135742,0.00994110107421875,0.003896951675415039,0.0012485980987548828,0.0010204315185546875
12,8,,,6,2,6,2,6,2,0.010267972946166992,0.007734060287475586,0.011026859283447266,0.0030002593994140625,0.0012531280517578125,0.0010683536529541016
9,5,,,9,5,9,5,9,5,0.010767698287963867,0.008396387100219727,0.010710716247558594,0.0031948089599609375,0.001378774642944336,0.0011858940124511719
9,11,,,12,8,12,8,12,8,0.01057887077331543,0.00825190544128418,0.010074377059936523,0.0059435367584228516,0.006659269332885742,0.0014352798461914062
12,8,,,12,8,12,8,12,8,0.010594606399536133,0.008374452590942383,0.010507822036743164,0.003408670425415039,0.001392364501953125,0.0012004375457763672
6,2,,,6,2,6,2,6,2,0.010454177856445312,0.008368253707885742,0.00988459587097168,0.003727436065673828,0.0012173652648925781,0.0010387897491455078
15,15,,,13,12,13,12,13,12,0.01092076301574707,0.008428335189819336,0.009827375411987305,0.0038144588470458984,0.0016326904296875,0.0013852119445800781
9,6,,,9,6,9,6,9,6,0.010555267333984375,0.00800776481628418,0.010515213012695312,0.004753589630126953,0.004209995269775391,0.0012526512145996094
12,12,,,12,12,12,12,12,12,0.010692596435546875,0.00850987434387207,0.010106325149536133,0.0044939517974853516,0.00742340087890625,0.0014450550079345703
12,12,,,13,9,13,9,13,9,0.010522127151489258,0.008337020874023438,0.010102510452270508,0.005319118499755859,0.005499601364135742,0.0013017654418945312
14,16,,,14,16,14,16,14,16,0.010234594345092773,0.008493661880493164,0.01057291030883789,0.008550405502319336,0.0018239021301269531,0.0015685558319091797
13,10,,,13,10,13,10,13,10,0.010529279708862305,0.00794839859008789,0.009904861450195312,0.00545501708984375,0.005445718765258789,0.0013210773468017578
