,last_update_date,backend_name,N_qubtis,N_cx,N_measure,cx_01,cx_02,cx_03,cx_04,cx_05,cx_06,cx_10,cx_12,cx_13,cx_14,cx_15,cx_16,cx_20,cx_21,cx_23,cx_24,cx_25,cx_26,cx_30,cx_31,cx_32,cx_34,cx_35,cx_36,cx_40,cx_41,cx_42,cx_43,cx_45,cx_46,cx_50,cx_51,cx_52,cx_53,cx_54,cx_56,cx_60,cx_61,cx_62,cx_63,cx_64,cx_65,measure_0,measure_1,measure_2,measure_3,measure_4,measure_5,measure_6,edge_error_01,edge_length_01,edge_error_02,edge_length_02,edge_error_03,edge_length_03,edge_error_04,edge_length_04,edge_error_05,edge_length_05,edge_error_06,edge_length_06,edge_error_10,edge_length_10,edge_error_12,edge_length_12,edge_error_13,edge_length_13,edge_error_14,edge_length_14,edge_error_15,edge_length_15,edge_error_16,edge_length_16,edge_error_20,edge_length_20,edge_error_21,edge_length_21,edge_error_23,edge_length_23,edge_error_24,edge_length_24,edge_error_25,edge_length_25,edge_error_26,edge_length_26,edge_error_30,edge_length_30,edge_error_31,edge_length_31,edge_error_32,edge_length_32,edge_error_34,edge_length_34,edge_error_35,edge_length_35,edge_error_36,edge_length_36,edge_error_40,edge_length_40,edge_error_41,edge_length_41,edge_error_42,edge_length_42,edge_error_43,edge_length_43,edge_error_45,edge_length_45,edge_error_46,edge_length_46,edge_error_50,edge_length_50,edge_error_51,edge_length_51,edge_error_52,edge_length_52,edge_error_53,edge_length_53,edge_error_54,edge_length_54,edge_error_56,edge_length_56,edge_error_60,edge_length_60,edge_error_61,edge_length_61,edge_error_62,edge_length_62,edge_error_63,edge_length_63,edge_error_64,edge_length_64,edge_error_65,edge_length_65,T1_0,T2_0,readout_error_0,T1_1,T2_1,readout_error_1,T1_2,T2_2,readout_error_2,T1_3,T2_3,readout_error_3,T1_4,T2_4,readout_error_4,T1_5,T2_5,readout_error_5,T1_6,T2_6,readout_error_6,0,1,2,3,4,5,6
0,2023-06-16 09:12:57-07:00,ibm_lagos,7,26,7,2,0,0,0,0,0,1,4,6,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,4,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.00577354944887451,298.66666666666663,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.00577354944887451,334.22222222222223,0.00641893504881752,256,0.00641893504881752,291.55555555555554,100000,100000,100000,100000,100000,100000,100000,100000,0.00766079734516717,298.66666666666663,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.00766079734516717,334.22222222222223,100000,100000,100000,100000,0.007168085096587229,291.55555555555554,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007168085096587229,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,0.011057803455329113,576,0.011057803455329113,611.5555555555555,0.007334092688739857,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007334092688739857,362.66666666666663,147.21032064625877,41.2555896579259,0.023800000000000043,123.48381721738288,87.68399371447403,0.019100000000000006,156.14435243550187,122.22618679873274,0.007900000000000018,221.45747817815496,85.63854052500047,0.01419999999999999,131.61896276002096,28.77095343634302,0.02210000000000001,174.32943093771104,71.51834273120377,0.01869999999999994,93.62861400857075,58.248836382233904,0.013700000000000045,0,1,2,3,4,5,6
1,2023-06-16 09:12:57-07:00,ibm_lagos,7,2,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.00577354944887451,298.66666666666663,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.00577354944887451,334.22222222222223,0.00641893504881752,256,0.00641893504881752,291.55555555555554,100000,100000,100000,100000,100000,100000,100000,100000,0.00766079734516717,298.66666666666663,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.00766079734516717,334.22222222222223,100000,100000,100000,100000,0.007168085096587229,291.55555555555554,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007168085096587229,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,0.011057803455329113,576,0.011057803455329113,611.5555555555555,0.007334092688739857,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007334092688739857,362.66666666666663,147.21032064625877,41.2555896579259,0.023800000000000043,123.48381721738288,87.68399371447403,0.019100000000000006,156.14435243550187,122.22618679873274,0.007900000000000018,221.45747817815496,85.63854052500047,0.01419999999999999,131.61896276002096,28.77095343634302,0.02210000000000001,174.32943093771104,71.51834273120377,0.01869999999999994,93.62861400857075,58.248836382233904,0.013700000000000045,0,1,2,3,4,5,6
2,2023-06-16 09:12:57-07:00,ibm_lagos,7,35,7,2,0,0,0,0,0,1,6,6,0,0,0,0,2,0,0,0,0,0,5,0,0,3,0,0,0,0,0,2,0,0,0,0,1,1,4,0,0,0,0,0,2,1,1,1,1,1,1,1,0.00577354944887451,298.66666666666663,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.00577354944887451,334.22222222222223,0.00641893504881752,256,0.00641893504881752,291.55555555555554,100000,100000,100000,100000,100000,100000,100000,100000,0.00766079734516717,298.66666666666663,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.00766079734516717,334.22222222222223,100000,100000,100000,100000,0.007168085096587229,291.55555555555554,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007168085096587229,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,0.011057803455329113,576,0.011057803455329113,611.5555555555555,0.007334092688739857,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007334092688739857,362.66666666666663,147.21032064625877,41.2555896579259,0.023800000000000043,123.48381721738288,87.68399371447403,0.019100000000000006,156.14435243550187,122.22618679873274,0.007900000000000018,221.45747817815496,85.63854052500047,0.01419999999999999,131.61896276002096,28.77095343634302,0.02210000000000001,174.32943093771104,71.51834273120377,0.01869999999999994,93.62861400857075,58.248836382233904,0.013700000000000045,0,1,2,3,4,5,6
3,2023-06-16 09:12:57-07:00,ibm_lagos,7,15,7,2,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0.00577354944887451,298.66666666666663,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.00577354944887451,334.22222222222223,0.00641893504881752,256,0.00641893504881752,291.55555555555554,100000,100000,100000,100000,100000,100000,100000,100000,0.00766079734516717,298.66666666666663,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.00766079734516717,334.22222222222223,100000,100000,100000,100000,0.007168085096587229,291.55555555555554,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007168085096587229,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,0.011057803455329113,576,0.011057803455329113,611.5555555555555,0.007334092688739857,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007334092688739857,362.66666666666663,147.21032064625877,41.2555896579259,0.023800000000000043,123.48381721738288,87.68399371447403,0.019100000000000006,156.14435243550187,122.22618679873274,0.007900000000000018,221.45747817815496,85.63854052500047,0.01419999999999999,131.61896276002096,28.77095343634302,0.02210000000000001,174.32943093771104,71.51834273120377,0.01869999999999994,93.62861400857075,58.248836382233904,0.013700000000000045,0,1,2,3,4,5,6
4,2023-06-16 11:21:28-07:00,ibm_perth,7,49,7,9,0,0,0,0,0,3,7,4,0,0,0,0,4,0,0,0,0,0,4,0,0,2,0,0,0,0,0,4,0,0,0,0,3,4,2,0,0,0,0,0,3,1,1,1,1,1,1,1,0.013071816403834535,604.4444444444445,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.013071816403834535,640,0.012358501602368871,590.2222222222222,0.012358501602368871,625.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.01067779663746965,284.44444444444446,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.01067779663746965,320,100000,100000,100000,100000,0.00830660910830569,369.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.00830660910830569,405.3333333333333,100000,100000,100000,100000,100000,100000,100000,100000,0.006243113568688119,320,0.006243113568688119,355.55555555555554,0.00873532438054092,391.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.00873532438054092,426.66666666666663,204.7696937015883,86.89636781024478,0.024799999999999933,190.65008732656625,49.388759925826164,0.027100000000000013,178.58567001137584,103.30158963028695,0.024899999999999922,234.3150734983528,196.12551043970677,0.019100000000000006,152.94324849075232,123.48751716071291,0.02279999999999993,195.5755380153435,116.3371829675814,0.028299999999999992,83.89095787168324,167.01538707294327,0.006099999999999994,0,1,2,3,4,5,6
5,2023-06-16 11:21:28-07:00,ibm_perth,7,25,7,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,8,0,0,0,0,1,3,4,0,0,0,0,0,2,1,1,1,1,1,1,1,0.013071816403834535,604.4444444444445,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.013071816403834535,640,0.012358501602368871,590.2222222222222,0.012358501602368871,625.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.01067779663746965,284.44444444444446,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.01067779663746965,320,100000,100000,100000,100000,0.00830660910830569,369.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.00830660910830569,405.3333333333333,100000,100000,100000,100000,100000,100000,100000,100000,0.006243113568688119,320,0.006243113568688119,355.55555555555554,0.00873532438054092,391.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.00873532438054092,426.66666666666663,204.7696937015883,86.89636781024478,0.024799999999999933,190.65008732656625,49.388759925826164,0.027100000000000013,178.58567001137584,103.30158963028695,0.024899999999999922,234.3150734983528,196.12551043970677,0.019100000000000006,152.94324849075232,123.48751716071291,0.02279999999999993,195.5755380153435,116.3371829675814,0.028299999999999992,83.89095787168324,167.01538707294327,0.006099999999999994,0,1,2,3,4,5,6
6,2023-06-16 11:21:28-07:00,ibm_perth,7,14,7,4,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.013071816403834535,604.4444444444445,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.013071816403834535,640,0.012358501602368871,590.2222222222222,0.012358501602368871,625.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.01067779663746965,284.44444444444446,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.01067779663746965,320,100000,100000,100000,100000,0.00830660910830569,369.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.00830660910830569,405.3333333333333,100000,100000,100000,100000,100000,100000,100000,100000,0.006243113568688119,320,0.006243113568688119,355.55555555555554,0.00873532438054092,391.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.00873532438054092,426.66666666666663,204.7696937015883,86.89636781024478,0.024799999999999933,190.65008732656625,49.388759925826164,0.027100000000000013,178.58567001137584,103.30158963028695,0.024899999999999922,234.3150734983528,196.12551043970677,0.019100000000000006,152.94324849075232,123.48751716071291,0.02279999999999993,195.5755380153435,116.3371829675814,0.028299999999999992,83.89095787168324,167.01538707294327,0.006099999999999994,0,1,2,3,4,5,6
7,2023-06-16 11:21:28-07:00,ibm_perth,7,51,7,0,0,0,0,0,0,2,6,10,0,0,0,0,3,0,0,0,0,0,5,0,0,1,0,0,0,0,0,8,0,0,0,0,9,4,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0.013071816403834535,604.4444444444445,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.013071816403834535,640,0.012358501602368871,590.2222222222222,0.012358501602368871,625.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.01067779663746965,284.44444444444446,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.01067779663746965,320,100000,100000,100000,100000,0.00830660910830569,369.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.00830660910830569,405.3333333333333,100000,100000,100000,100000,100000,100000,100000,100000,0.006243113568688119,320,0.006243113568688119,355.55555555555554,0.00873532438054092,391.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.00873532438054092,426.66666666666663,204.7696937015883,86.89636781024478,0.024799999999999933,190.65008732656625,49.388759925826164,0.027100000000000013,178.58567001137584,103.30158963028695,0.024899999999999922,234.3150734983528,196.12551043970677,0.019100000000000006,152.94324849075232,123.48751716071291,0.02279999999999993,195.5755380153435,116.3371829675814,0.028299999999999992,83.89095787168324,167.01538707294327,0.006099999999999994,0,1,2,3,4,5,6
8,2023-06-16 09:54:23-07:00,ibm_nairobi,7,18,7,4,0,0,0,0,0,0,2,2,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0.006597213472008312,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.006597213472008312,341.3333333333333,0.0055607784116307735,277.3333333333333,0.0055607784116307735,312.88888888888886,100000,100000,100000,100000,100000,100000,100000,100000,0.015036051462674588,241.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.015036051462674588,277.3333333333333,100000,100000,100000,100000,0.011795697325238913,270.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.011795697325238913,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.0182379560238409,391.1111111111111,0.0182379560238409,426.66666666666663,0.011085744001059106,248.88888888888889,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.011085744001059106,284.44444444444446,147.32735703287156,30.608180162208416,0.02089999999999992,61.55536246947832,69.54079349450113,0.05059999999999998,106.24057786880797,64.63880880397132,0.03269999999999995,97.95083968645173,37.61870457639289,0.02959999999999996,96.24218361493068,76.53912135046626,0.03410000000000002,94.4067082548433,20.079063429099318,0.0262,104.13279852280786,83.73939559274525,0.03059999999999996,0,1,2,3,4,5,6
9,2023-06-16 09:54:23-07:00,ibm_nairobi,7,39,7,2,0,0,0,0,0,3,4,5,0,0,0,0,2,0,0,0,0,0,2,0,0,6,0,0,0,0,0,6,0,0,0,0,3,3,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0.006597213472008312,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.006597213472008312,341.3333333333333,0.0055607784116307735,277.3333333333333,0.0055607784116307735,312.88888888888886,100000,100000,100000,100000,100000,100000,100000,100000,0.015036051462674588,241.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.015036051462674588,277.3333333333333,100000,100000,100000,100000,0.011795697325238913,270.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.011795697325238913,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.0182379560238409,391.1111111111111,0.0182379560238409,426.66666666666663,0.011085744001059106,248.88888888888889,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.011085744001059106,284.44444444444446,147.32735703287156,30.608180162208416,0.02089999999999992,61.55536246947832,69.54079349450113,0.05059999999999998,106.24057786880797,64.63880880397132,0.03269999999999995,97.95083968645173,37.61870457639289,0.02959999999999996,96.24218361493068,76.53912135046626,0.03410000000000002,94.4067082548433,20.079063429099318,0.0262,104.13279852280786,83.73939559274525,0.03059999999999996,0,1,2,3,4,5,6
