,last_update_date,backend_name,N_qubtis,N_cx,N_measure,cx_01,cx_02,cx_03,cx_04,cx_05,cx_06,cx_10,cx_12,cx_13,cx_14,cx_15,cx_16,cx_20,cx_21,cx_23,cx_24,cx_25,cx_26,cx_30,cx_31,cx_32,cx_34,cx_35,cx_36,cx_40,cx_41,cx_42,cx_43,cx_45,cx_46,cx_50,cx_51,cx_52,cx_53,cx_54,cx_56,cx_60,cx_61,cx_62,cx_63,cx_64,cx_65,measure_0,measure_1,measure_2,measure_3,measure_4,measure_5,measure_6,edge_error_01,edge_length_01,edge_error_02,edge_length_02,edge_error_03,edge_length_03,edge_error_04,edge_length_04,edge_error_05,edge_length_05,edge_error_06,edge_length_06,edge_error_10,edge_length_10,edge_error_12,edge_length_12,edge_error_13,edge_length_13,edge_error_14,edge_length_14,edge_error_15,edge_length_15,edge_error_16,edge_length_16,edge_error_20,edge_length_20,edge_error_21,edge_length_21,edge_error_23,edge_length_23,edge_error_24,edge_length_24,edge_error_25,edge_length_25,edge_error_26,edge_length_26,edge_error_30,edge_length_30,edge_error_31,edge_length_31,edge_error_32,edge_length_32,edge_error_34,edge_length_34,edge_error_35,edge_length_35,edge_error_36,edge_length_36,edge_error_40,edge_length_40,edge_error_41,edge_length_41,edge_error_42,edge_length_42,edge_error_43,edge_length_43,edge_error_45,edge_length_45,edge_error_46,edge_length_46,edge_error_50,edge_length_50,edge_error_51,edge_length_51,edge_error_52,edge_length_52,edge_error_53,edge_length_53,edge_error_54,edge_length_54,edge_error_56,edge_length_56,edge_error_60,edge_length_60,edge_error_61,edge_length_61,edge_error_62,edge_length_62,edge_error_63,edge_length_63,edge_error_64,edge_length_64,edge_error_65,edge_length_65,T1_0,T2_0,readout_error_0,T1_1,T2_1,readout_error_1,T1_2,T2_2,readout_error_2,T1_3,T2_3,readout_error_3,T1_4,T2_4,readout_error_4,T1_5,T2_5,readout_error_5,T1_6,T2_6,readout_error_6,0,1,2,3,4,5,6
0,2023-08-07 05:36:54-07:00,ibm_lagos,7,15,7,0,0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,1,362.66666666666663,1,298.66666666666663,1,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,1,256,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,1,291.55555555555554,100000,100000,100000,100000,1,298.66666666666663,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,1,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,1,291.55555555555554,1,327.1111111111111,1,576,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,1,611.5555555555555,107.66313060971487,41.444569415152095,0.010800000000000032,137.2807432539422,84.50826087491423,0.015900000000000025,142.91923942217662,69.67667403286319,0.007600000000000051,123.95818683887394,86.17323031457681,0.01429999999999998,147.51821639088257,27.544123490094133,0.025700000000000056,171.40451712443178,78.02341752767752,0.014799999999999924,186.87330577028487,118.085684957483,0.016199999999999992,0,1,2,3,4,5,6
1,2023-08-07 05:36:54-07:00,ibm_lagos,7,18,7,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,4,1,1,1,1,1,1,1,1,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,1,362.66666666666663,1,298.66666666666663,1,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,1,256,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,1,291.55555555555554,100000,100000,100000,100000,1,298.66666666666663,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,1,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,1,291.55555555555554,1,327.1111111111111,1,576,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,1,611.5555555555555,107.66313060971487,41.444569415152095,0.010800000000000032,137.2807432539422,84.50826087491423,0.015900000000000025,142.91923942217662,69.67667403286319,0.007600000000000051,123.95818683887394,86.17323031457681,0.01429999999999998,147.51821639088257,27.544123490094133,0.025700000000000056,171.40451712443178,78.02341752767752,0.014799999999999924,186.87330577028487,118.085684957483,0.016199999999999992,0,1,2,3,4,5,6
2,2023-08-07 05:36:54-07:00,ibm_lagos,7,72,7,5,0,0,0,0,0,2,4,13,0,0,0,0,2,0,0,0,0,0,8,0,0,12,0,0,0,0,0,7,0,0,0,0,9,3,4,0,0,0,0,0,3,1,1,1,1,1,1,1,1,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,1,362.66666666666663,1,298.66666666666663,1,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,1,256,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,1,291.55555555555554,100000,100000,100000,100000,1,298.66666666666663,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,1,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,1,291.55555555555554,1,327.1111111111111,1,576,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,1,611.5555555555555,107.66313060971487,41.444569415152095,0.010800000000000032,137.2807432539422,84.50826087491423,0.015900000000000025,142.91923942217662,69.67667403286319,0.007600000000000051,123.95818683887394,86.17323031457681,0.01429999999999998,147.51821639088257,27.544123490094133,0.025700000000000056,171.40451712443178,78.02341752767752,0.014799999999999924,186.87330577028487,118.085684957483,0.016199999999999992,0,1,2,3,4,5,6
3,2023-08-07 05:36:54-07:00,ibm_lagos,7,37,7,2,0,0,0,0,0,1,3,9,0,0,0,0,1,0,0,0,0,0,2,0,0,5,0,0,0,0,0,2,0,0,0,0,9,1,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,327.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,1,362.66666666666663,1,298.66666666666663,1,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,1,256,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,1,291.55555555555554,100000,100000,100000,100000,1,298.66666666666663,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,1,334.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,1,291.55555555555554,1,327.1111111111111,1,576,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,1,611.5555555555555,107.66313060971487,41.444569415152095,0.010800000000000032,137.2807432539422,84.50826087491423,0.015900000000000025,142.91923942217662,69.67667403286319,0.007600000000000051,123.95818683887394,86.17323031457681,0.01429999999999998,147.51821639088257,27.544123490094133,0.025700000000000056,171.40451712443178,78.02341752767752,0.014799999999999924,186.87330577028487,118.085684957483,0.016199999999999992,0,1,2,3,4,5,6
4,2023-08-08 20:10:41-07:00,ibm_perth,7,34,7,6,0,0,0,0,0,1,2,2,0,0,0,0,3,0,0,0,0,0,1,0,0,4,0,0,0,0,0,4,0,0,0,0,2,1,5,0,0,0,0,0,3,1,1,1,1,1,1,1,0.01245166526221389,604.4444444444445,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.01245166526221389,640,0.009922016718635851,590.2222222222222,0.009922016718635851,625.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.018042889052338362,369.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.018042889052338362,405.3333333333333,100000,100000,100000,100000,0.00878081831338598,391.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.00878081831338598,426.66666666666663,100000,100000,100000,100000,100000,100000,100000,100000,1,284.44444444444446,1,320,1,320,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,1,355.55555555555554,119.53280530154805,91.07153852889645,0.028200000000000003,155.80838628793194,57.327865375487455,0.026100000000000012,19.91282474535161,39.747726723525375,0.02980000000000005,181.28259831029527,167.96364910538875,0.015600000000000058,116.30459489797472,91.01037593315145,0.03390000000000004,146.7220338737212,158.80847799657462,0.029400000000000093,197.50596901507907,224.0643350575762,0.009000000000000008,0,1,2,3,4,5,6
5,2023-08-08 20:10:41-07:00,ibm_perth,7,9,7,0,0,0,0,0,0,2,4,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.01245166526221389,604.4444444444445,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.01245166526221389,640,0.009922016718635851,590.2222222222222,0.009922016718635851,625.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.018042889052338362,369.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.018042889052338362,405.3333333333333,100000,100000,100000,100000,0.00878081831338598,391.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.00878081831338598,426.66666666666663,100000,100000,100000,100000,100000,100000,100000,100000,1,284.44444444444446,1,320,1,320,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,1,355.55555555555554,119.53280530154805,91.07153852889645,0.028200000000000003,155.80838628793194,57.327865375487455,0.026100000000000012,19.91282474535161,39.747726723525375,0.02980000000000005,181.28259831029527,167.96364910538875,0.015600000000000058,116.30459489797472,91.01037593315145,0.03390000000000004,146.7220338737212,158.80847799657462,0.029400000000000093,197.50596901507907,224.0643350575762,0.009000000000000008,0,1,2,3,4,5,6
6,2023-08-08 20:10:41-07:00,ibm_perth,7,11,7,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0.01245166526221389,604.4444444444445,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.01245166526221389,640,0.009922016718635851,590.2222222222222,0.009922016718635851,625.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.018042889052338362,369.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.018042889052338362,405.3333333333333,100000,100000,100000,100000,0.00878081831338598,391.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.00878081831338598,426.66666666666663,100000,100000,100000,100000,100000,100000,100000,100000,1,284.44444444444446,1,320,1,320,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,1,355.55555555555554,119.53280530154805,91.07153852889645,0.028200000000000003,155.80838628793194,57.327865375487455,0.026100000000000012,19.91282474535161,39.747726723525375,0.02980000000000005,181.28259831029527,167.96364910538875,0.015600000000000058,116.30459489797472,91.01037593315145,0.03390000000000004,146.7220338737212,158.80847799657462,0.029400000000000093,197.50596901507907,224.0643350575762,0.009000000000000008,0,1,2,3,4,5,6
7,2023-08-08 20:10:41-07:00,ibm_perth,7,35,7,4,0,0,0,0,0,2,2,6,0,0,0,0,2,0,0,0,0,0,1,0,0,4,0,0,0,0,0,3,0,0,0,0,4,1,4,0,0,0,0,0,2,1,1,1,1,1,1,1,0.01245166526221389,604.4444444444445,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.01245166526221389,640,0.009922016718635851,590.2222222222222,0.009922016718635851,625.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.018042889052338362,369.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.018042889052338362,405.3333333333333,100000,100000,100000,100000,0.00878081831338598,391.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.00878081831338598,426.66666666666663,100000,100000,100000,100000,100000,100000,100000,100000,1,284.44444444444446,1,320,1,320,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,1,355.55555555555554,119.53280530154805,91.07153852889645,0.028200000000000003,155.80838628793194,57.327865375487455,0.026100000000000012,19.91282474535161,39.747726723525375,0.02980000000000005,181.28259831029527,167.96364910538875,0.015600000000000058,116.30459489797472,91.01037593315145,0.03390000000000004,146.7220338737212,158.80847799657462,0.029400000000000093,197.50596901507907,224.0643350575762,0.009000000000000008,0,1,2,3,4,5,6
8,2023-08-08 19:00:30-07:00,ibm_nairobi,7,44,7,6,0,0,0,0,0,3,1,8,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,7,0,0,0,0,1,5,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0.007240210414608622,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007240210414608622,341.3333333333333,0.007659884761308106,277.3333333333333,0.007659884761308106,312.88888888888886,100000,100000,100000,100000,100000,100000,100000,100000,0.015244466224958564,241.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.015244466224958564,277.3333333333333,100000,100000,100000,100000,0.00868492413888286,270.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.00868492413888286,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.007905050942616093,391.1111111111111,0.007905050942616093,426.66666666666663,0.010053551520088133,248.88888888888889,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.010053551520088133,284.44444444444446,119.27013434957853,34.95617648147379,0.020399999999999974,122.80275707077894,114.26606136675821,0.021200000000000108,86.99200947602405,102.77244623879226,0.021199999999999997,133.1102598040339,64.7297488061957,0.029200000000000004,105.57103427350576,83.62899393672748,0.024799999999999933,72.53430727605323,18.899629306441096,0.028899999999999926,142.95740096115014,141.6633809359885,0.020999999999999908,6,5,4,3,0,1,2
9,2023-08-08 19:00:30-07:00,ibm_nairobi,7,63,7,10,0,0,0,0,0,2,10,6,0,0,0,0,7,0,0,0,0,0,3,0,0,10,0,0,0,0,0,2,0,0,0,0,7,1,2,0,0,0,0,0,3,1,1,1,1,1,1,1,0.007240210414608622,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007240210414608622,341.3333333333333,0.007659884761308106,277.3333333333333,0.007659884761308106,312.88888888888886,100000,100000,100000,100000,100000,100000,100000,100000,0.015244466224958564,241.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.015244466224958564,277.3333333333333,100000,100000,100000,100000,0.00868492413888286,270.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.00868492413888286,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.007905050942616093,391.1111111111111,0.007905050942616093,426.66666666666663,0.010053551520088133,248.88888888888889,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.010053551520088133,284.44444444444446,119.27013434957853,34.95617648147379,0.020399999999999974,122.80275707077894,114.26606136675821,0.021200000000000108,86.99200947602405,102.77244623879226,0.021199999999999997,133.1102598040339,64.7297488061957,0.029200000000000004,105.57103427350576,83.62899393672748,0.024799999999999933,72.53430727605323,18.899629306441096,0.028899999999999926,142.95740096115014,141.6633809359885,0.020999999999999908,6,5,4,3,0,1,2
